"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"4071",2020-08-25,"14",0.81679159024493,18
"4072",2020-08-25,"14",0.851574718614304,34
"4073",2020-08-25,"14",0.859220526792197,30
"4110",2020-08-25,"14",0.783802203343552,24
"4124",2020-08-25,"14",0.783802203343552,38
"83",2020-08-25,"15",0.902822720814341,56
"144",2020-08-25,"15",0.818489087935003,47
"216",2020-08-25,"15",0.812904349636192,30
"242",2020-08-25,"15",0.833077443823644,38
"245",2020-08-25,"15",0.81525189282189,19
"248",2020-08-25,"15",0.90710585823953,90
"308",2020-08-25,"15",0.864855957651677,42
"310",2020-08-25,"15",0.859265133569718,57
"313",2020-08-25,"15",0.859548172724664,47
"349",2020-08-25,"15",0.836729517695749,51
"354",2020-08-25,"15",0.863564099186743,41
"369",2020-08-25,"15",0.919828182981582,70
"372",2020-08-25,"15",0.798344224031969,22
"373",2020-08-25,"15",0.7948333997563,15
"386",2020-08-25,"15",0.971379943273503,80
"396",2020-08-25,"15",0.817246486426833,20
"397",2020-08-25,"15",0.932597582432289,70
"419",2020-08-25,"15",0.782627731307706,18
"420",2020-08-25,"15",0.860935245267525,44
"421",2020-08-25,"15",0.780214294586652,15
"422",2020-08-25,"15",0.911374382312232,71
"436",2020-08-25,"15",0.798246993597234,22
"443",2020-08-25,"15",0.781947718531991,18
"2022",2020-08-25,"15",0.847064319957538,28
"3041",2020-08-25,"15",0.796816494676132,19
"3043",2020-08-25,"15",0.791307064783379,15
"3044",2020-08-25,"15",0.820107484265209,22
"3046",2020-08-25,"15",0.790637712745537,15
"3047",2020-08-25,"15",0.810771698318969,17
"3048",2020-08-25,"15",0.790703881284269,15
"3050",2020-08-25,"15",0.800528368242925,17
"3052",2020-08-25,"15",0.799241122343061,18
"3053",2020-08-25,"15",0.815652010670517,19
"3054",2020-08-25,"15",0.781422457457519,15
"3055",2020-08-25,"15",0.791199193409521,18
"3058",2020-08-25,"15",0.791915458509333,19
"3059",2020-08-25,"15",0.797644648041532,15
"3060",2020-08-25,"15",0.798608860573999,15
"3061",2020-08-25,"15",0.806718956592761,17
"3062",2020-08-25,"15",0.802025343438166,18
"3063",2020-08-25,"15",0.794596951004926,16
"3065",2020-08-25,"15",0.807951532636451,25
"3066",2020-08-25,"15",0.781715266873596,15
"3067",2020-08-25,"15",0.827748987613439,22
"3068",2020-08-25,"15",0.825496946441049,35
"3069",2020-08-25,"15",0.797906860709108,23
"3070",2020-08-25,"15",0.810209909918302,19
"3072",2020-08-25,"15",0.795809981648041,19
"3074",2020-08-25,"15",0.822776895338186,35
"3075",2020-08-25,"15",0.769707488567831,25
"3081",2020-08-25,"15",0.802800550490507,23
"3083",2020-08-25,"15",0.805540434931878,26
"3095",2020-08-25,"15",0.794124053504731,21
"3100",2020-08-25,"15",0.829717969832132,42
"3105",2020-08-25,"15",0.799442497183738,19
"3108",2020-08-25,"15",0.86464223126332,44
"3115",2020-08-25,"15",0.828712092076159,41
"3121",2020-08-25,"15",0.783802203342276,21
"3122",2020-08-25,"15",0.825993949376106,65
"3123",2020-08-25,"15",0.814402778249485,38
"3127",2020-08-25,"15",0.769707488567831,27
"3128",2020-08-25,"15",0.78997061445881,21
"3130",2020-08-25,"15",0.808187981386549,24
"3135",2020-08-25,"15",0.84309816284863,35
"3139",2020-08-25,"15",0.862370049015738,37
"3144",2020-08-25,"15",0.813204935646499,37
"3145",2020-08-25,"15",0.863418847620291,39
"3146",2020-08-25,"15",0.865699639527198,41
"3150",2020-08-25,"15",0.822488358019739,39
"3152",2020-08-25,"15",0.856061544028813,36
"3161",2020-08-25,"15",0.865260380331243,51
"3177",2020-08-25,"15",0.85912304603115,54
"3179",2020-08-25,"15",0.798390521620572,18
"3221",2020-08-25,"15",0.769707488569107,21
"3231",2020-08-25,"15",0.819493057289442,32
"3242",2020-08-25,"15",0.846332251346782,33
"3246",2020-08-25,"15",0.819368189068249,32
"3284",2020-08-25,"15",0.831563282044335,32
"3285",2020-08-25,"15",0.793912825802663,34
"3287",2020-08-25,"15",0.818600043574119,38
"3292",2020-08-25,"15",0.835721858986291,36
"3294",2020-08-25,"15",0.819306358092488,31
"3296",2020-08-25,"15",0.819094937987304,34
"3299",2020-08-25,"15",0.829338543066724,21
"3302",2020-08-25,"15",0.782984985719401,17
"3309",2020-08-25,"15",0.829947973996943,25
"3313",2020-08-25,"15",0.80206989768618,23
"3317",2020-08-25,"15",0.769707488569107,18
"3323",2020-08-25,"15",0.816818758646743,48
"3324",2020-08-25,"15",0.769707488569107,19
"3325",2020-08-25,"15",0.832676198107795,26
"3326",2020-08-25,"15",0.809673150163824,17
"3327",2020-08-25,"15",0.80206989768618,22
"3333",2020-08-25,"15",0.816578517745912,17
"3336",2020-08-25,"15",0.823573133943736,34
"3337",2020-08-25,"15",0.805540434933154,19
"3338",2020-08-25,"15",0.82926607115184,26
"3340",2020-08-25,"15",0.769707488569107,16
"3342",2020-08-25,"15",0.806572055102125,19
"3343",2020-08-25,"15",0.803225696985323,18
"3352",2020-08-25,"15",0.794992764025166,17
"3363",2020-08-25,"15",0.857268400210428,28
"3375",2020-08-25,"15",0.821698763261608,29
"3376",2020-08-25,"15",0.869086481180105,34
"3379",2020-08-25,"15",0.838228766440856,29
"3381",2020-08-25,"15",0.795979698919374,17
"3387",2020-08-25,"15",0.809436701413727,20
"3391",2020-08-25,"15",0.795440940617131,20
"3392",2020-08-25,"15",0.795059495505206,15
"3393",2020-08-25,"15",0.803402754835799,15
"3394",2020-08-25,"15",0.794705982981866,17
"3395",2020-08-25,"15",0.793964689237141,15
"3399",2020-08-25,"15",0.8018138708022,19
"3403",2020-08-25,"15",0.812692929532284,25
"3404",2020-08-25,"15",0.789970614460086,21
"3405",2020-08-25,"15",0.783307744083422,18
"3410",2020-08-25,"15",0.889261004108545,65
"3421",2020-08-25,"15",0.797637454189913,18
"3424",2020-08-25,"15",0.809248003670284,22
"3430",2020-08-25,"15",0.81436276622544,20
"3452",2020-08-25,"15",0.867317983325345,37
"3454",2020-08-25,"15",0.802031646815595,19
"3456",2020-08-25,"15",0.782627731307706,17
"3477",2020-08-25,"15",0.843150218686223,28
"3478",2020-08-25,"15",0.827677931506261,36
"3490",2020-08-25,"15",0.835967034278854,26
"3491",2020-08-25,"15",0.826861006698356,20
"3492",2020-08-25,"15",0.799607019148666,22
"3493",2020-08-25,"15",0.819491333746328,25
"3494",2020-08-25,"15",0.815347394836475,20
"3495",2020-08-25,"15",0.818134177419378,21
"3498",2020-08-25,"15",0.783802203343552,16
"3499",2020-08-25,"15",0.795879309336344,20
"3500",2020-08-25,"15",0.821065648627424,25
"3501",2020-08-25,"15",0.802140371054575,23
"3502",2020-08-25,"15",0.808401432772806,23
"3503",2020-08-25,"15",0.786968669883645,24
"3504",2020-08-25,"15",0.805777158686627,22
"3505",2020-08-25,"15",0.802842561063593,26
"3506",2020-08-25,"15",0.837456703616372,24
"3509",2020-08-25,"15",0.824794794044927,26
"3510",2020-08-25,"15",0.831990427084365,26
"3511",2020-08-25,"15",0.800075611819198,18
"3513",2020-08-25,"15",0.790608379272237,17
"3516",2020-08-25,"15",0.801482535512161,25
"3517",2020-08-25,"15",0.807602650493603,28
"3520",2020-08-25,"15",0.831618789845193,22
"3522",2020-08-25,"15",0.788843040565773,15
"3523",2020-08-25,"15",0.817753496494224,20
"3524",2020-08-25,"15",0.797496507453124,18
"3525",2020-08-25,"15",0.798061440081648,17
"3527",2020-08-25,"15",0.810582417836742,22
"3528",2020-08-25,"15",0.801313274692191,17
"3530",2020-08-25,"15",0.775827603550549,15
"3531",2020-08-25,"15",0.805043399264788,22
"3532",2020-08-25,"15",0.808499823809346,22
"3535",2020-08-25,"15",0.796886968045803,22
"3536",2020-08-25,"15",0.856975699271453,37
"3538",2020-08-25,"15",0.854419625003803,38
"3539",2020-08-25,"15",0.864179396841778,37
"3540",2020-08-25,"15",0.823925500785709,29
"3542",2020-08-25,"15",0.821675188034746,24
"3543",2020-08-25,"15",0.82664669756994,29
"3545",2020-08-25,"15",0.831449362498949,27
"3546",2020-08-25,"15",0.795952979464655,17
"3547",2020-08-25,"15",0.794187948494874,33
"3551",2020-08-25,"15",0.798786059636161,18
"3552",2020-08-25,"15",0.844928779618359,33
"3554",2020-08-25,"15",0.827748987614714,22
"3559",2020-08-25,"15",0.783802203343552,15
"3561",2020-08-25,"15",0.807509999891907,21
"3563",2020-08-25,"15",0.816355891490617,24
"3564",2020-08-25,"15",0.814648111663559,15
"3565",2020-08-25,"15",0.791985931879003,15
"3566",2020-08-25,"15",0.810023518459308,20
"3567",2020-08-25,"15",0.801901782547578,15
"3568",2020-08-25,"15",0.806619712692374,17
"3570",2020-08-25,"15",0.81286714177613,25
"3572",2020-08-25,"15",0.788747846289148,26
"3573",2020-08-25,"15",0.8018138708022,20
"3575",2020-08-25,"15",0.783216239163093,15
"3577",2020-08-25,"15",0.819043048677261,19
"3578",2020-08-25,"15",0.779191415105031,16
"3579",2020-08-25,"15",0.801063384658089,20
"3582",2020-08-25,"15",0.835991265506762,23
"3583",2020-08-25,"15",0.8223597806435,25
"3584",2020-08-25,"15",0.812012916756569,34
"3585",2020-08-25,"15",0.790512877258929,19
"3586",2020-08-25,"15",0.791199193410797,15
"3587",2020-08-25,"15",0.786707807962001,21
"3589",2020-08-25,"15",0.801610805151717,15
"3590",2020-08-25,"15",0.790556578640545,15
"3591",2020-08-25,"15",0.795315522389187,17
"3593",2020-08-25,"15",0.838717775189955,29
"3596",2020-08-25,"15",0.769707488569107,15
"3597",2020-08-25,"15",0.815345396289985,20
"3598",2020-08-25,"15",0.794342392460711,15
"3600",2020-08-25,"15",0.799959385990639,22
"3601",2020-08-25,"15",0.790484959590782,15
"3602",2020-08-25,"15",0.791024025629709,18
"3603",2020-08-25,"15",0.785442976687194,16
"3605",2020-08-25,"15",0.793865190130853,17
"3606",2020-08-25,"15",0.804656195905149,17
"3607",2020-08-25,"15",0.777926891566908,15
"3608",2020-08-25,"15",0.795456469125977,17
"3609",2020-08-25,"15",0.79967749251706,18
"3610",2020-08-25,"15",0.82472001584687,22
"3611",2020-08-25,"15",0.786778556333771,24
"3612",2020-08-25,"15",0.779227667429128,12
"3614",2020-08-25,"15",0.824422849069071,19
"3616",2020-08-25,"15",0.778354860610557,19
"3617",2020-08-25,"15",0.809834820715864,22
"3618",2020-08-25,"15",0.832672746143254,27
"3619",2020-08-25,"15",0.791307064784655,15
"3620",2020-08-25,"15",0.786218183739534,18
"3621",2020-08-25,"15",0.787764908487919,15
"3622",2020-08-25,"15",0.796488848743665,18
"3623",2020-08-25,"15",0.844151266282845,33
"3629",2020-08-25,"15",0.852075937641299,28
"3646",2020-08-25,"15",0.799818439253849,21
"3647",2020-08-25,"15",0.801858477580997,18
"3649",2020-08-25,"15",0.820946861311067,25
"3654",2020-08-25,"15",0.836111643632478,29
"3661",2020-08-25,"15",0.794635509613472,15
"3689",2020-08-25,"15",0.853462023584172,40
"3704",2020-08-25,"15",0.936168378734733,18
"3714",2020-08-25,"15",0.890707634076026,54
"3716",2020-08-25,"15",0.798458413702418,18
"3727",2020-08-25,"15",0.817664439067478,31
"3731",2020-08-25,"15",0.879588982367987,40
"3734",2020-08-25,"15",0.847127874477689,42
"3738",2020-08-25,"15",0.827978825251976,26
"3739",2020-08-25,"15",0.804673722960484,30
"3740",2020-08-25,"15",0.854162452438455,29
"3744",2020-08-25,"15",0.825538361339518,42
"3745",2020-08-25,"15",0.814076260185515,22
"3756",2020-08-25,"15",0.806837180969086,17
"3757",2020-08-25,"15",0.83762477096097,19
"3758",2020-08-25,"15",0.832391509027389,16
"3759",2020-08-25,"15",0.795362420530719,15
"3760",2020-08-25,"15",0.817990835721064,19
"3761",2020-08-25,"15",0.800357505292776,22
"3762",2020-08-25,"15",0.829267961221227,22
"3763",2020-08-25,"15",0.787719156027755,21
"3764",2020-08-25,"15",0.809957349920576,17
"3765",2020-08-25,"15",0.817143957086903,17
"3766",2020-08-25,"15",0.799259232139731,19
"3767",2020-08-25,"15",0.79252499791793,15
"3768",2020-08-25,"15",0.801747139322159,18
"3769",2020-08-25,"15",0.852394712645476,20
"3770",2020-08-25,"15",0.794736206933186,17
"3771",2020-08-25,"15",0.808401432772806,24
"3772",2020-08-25,"15",0.796347902006876,15
"3773",2020-08-25,"15",0.793960692144162,16
"3774",2020-08-25,"15",0.849794527555459,20
"3775",2020-08-25,"15",0.818413201668475,22
"3776",2020-08-25,"15",0.798811926225758,18
"3777",2020-08-25,"15",0.780964780730762,18
"3778",2020-08-25,"15",0.807067273810972,22
"3779",2020-08-25,"15",0.800312898513979,19
"3780",2020-08-25,"15",0.805751855038338,18
"3781",2020-08-25,"15",0.832247599649714,25
"3783",2020-08-25,"15",0.896520519202292,65
"3786",2020-08-25,"15",0.898642254577016,44
"3789",2020-08-25,"15",0.83939132938534,26
"3790",2020-08-25,"15",0.815952046674074,30
"3795",2020-08-25,"15",0.783802203343552,15
"3803",2020-08-25,"15",0.827876864658337,22
"3808",2020-08-25,"15",0.783216239163093,15
"3811",2020-08-25,"15",0.792806891391508,15
"3816",2020-08-25,"15",0.783802203343552,19
"3817",2020-08-25,"15",0.793171064652723,14
"3818",2020-08-25,"15",0.830327509240729,33
"3819",2020-08-25,"15",0.769707488569107,15
"3820",2020-08-25,"15",0.786767057651213,15
"3821",2020-08-25,"15",0.792581941323969,20
"3822",2020-08-25,"15",0.807072469117377,16
"3823",2020-08-25,"15",0.818016843521072,25
"3824",2020-08-25,"15",0.815903046387263,19
"3825",2020-08-25,"15",0.807905671700461,23
"3826",2020-08-25,"15",0.779227667429128,14
"3827",2020-08-25,"15",0.791985931879003,16
"3828",2020-08-25,"15",0.796957441414197,18
"3829",2020-08-25,"15",0.788393031953592,19
"3830",2020-08-25,"15",0.788393031953592,17
"3831",2020-08-25,"15",0.828447001708723,29
"3832",2020-08-25,"15",0.788393031953592,17
"3833",2020-08-25,"15",0.769707488569107,14
"3834",2020-08-25,"15",0.791336143054607,15
"3835",2020-08-25,"15",0.798715586267766,18
"3836",2020-08-25,"15",0.805866665060466,23
"3837",2020-08-25,"15",0.783987756859138,23
"3838",2020-08-25,"15",0.769707488569107,19
"3839",2020-08-25,"15",0.801901782547578,23
"3840",2020-08-25,"15",0.812718540917257,20
"3841",2020-08-25,"15",0.801747139322159,20
"3842",2020-08-25,"15",0.797402458857867,23
"3843",2020-08-25,"15",0.769707488569107,18
"3844",2020-08-25,"15",0.805144896917565,20
"3845",2020-08-25,"15",0.786027795186285,17
"3846",2020-08-25,"15",0.815642984798682,20
"3847",2020-08-25,"15",0.784717211451314,20
"3848",2020-08-25,"15",0.819892322272947,26
"3849",2020-08-25,"15",0.827835809907567,14
"3850",2020-08-25,"15",0.797994708601608,20
"3851",2020-08-25,"15",0.769707488569107,15
"3852",2020-08-25,"15",0.780587692980559,13
"3853",2020-08-25,"15",0.809159112769811,16
"3854",2020-08-25,"15",0.798106046860445,19
"3855",2020-08-25,"15",0.782984985719401,17
"3856",2020-08-25,"15",0.803429923237612,20
"3857",2020-08-25,"15",0.789065959353514,15
"3858",2020-08-25,"15",0.795362420530719,16
"3859",2020-08-25,"15",0.805595379792703,16
"3860",2020-08-25,"15",0.813162667884184,21
"3861",2020-08-25,"15",0.795456469125977,16
"3862",2020-08-25,"15",0.808787065121836,15
"3863",2020-08-25,"15",0.80810705234612,15
"3864",2020-08-25,"15",0.789220128315976,24
"3865",2020-08-25,"15",0.813095936404144,20
"3866",2020-08-25,"15",0.823785699730287,26
"3867",2020-08-25,"15",0.816578517745912,24
"3868",2020-08-25,"15",0.828780025043626,16
"3869",2020-08-25,"15",0.795385995757582,19
"3870",2020-08-25,"15",0.788079024459307,16
"3871",2020-08-25,"15",0.783802203343552,24
"3872",2020-08-25,"15",0.810665125160259,15
"3873",2020-08-25,"15",0.789945893551856,13
"3874",2020-08-25,"15",0.799218399982596,13
"3875",2020-08-25,"15",0.816578517745912,12
"3876",2020-08-25,"15",0.812134030154849,19
"3877",2020-08-25,"15",0.801151296403468,20
"3878",2020-08-25,"15",0.769707488569107,15
"3879",2020-08-25,"15",0.810116714189443,20
"3880",2020-08-25,"15",0.769707488569107,21
"3882",2020-08-25,"15",0.769707488569107,12
"3883",2020-08-25,"15",0.769707488569107,15
"3884",2020-08-25,"15",0.824000008858704,19
"3885",2020-08-25,"15",0.781720462181278,15
"3886",2020-08-25,"15",0.881747815616409,18
"3887",2020-08-25,"15",0.821682381887641,17
"3888",2020-08-25,"15",0.815893807260802,16
"3890",2020-08-25,"15",0.82547250053747,26
"3891",2020-08-25,"15",0.793964689237141,16
"3892",2020-08-25,"15",0.78687347560702,15
"3893",2020-08-25,"15",0.81217947487833,20
"3895",2020-08-25,"15",0.772007378108489,19
"3896",2020-08-25,"15",0.781720462181278,17
"3897",2020-08-25,"15",0.865325120869711,15
"3899",2020-08-25,"15",0.791985931879003,14
"3900",2020-08-25,"15",0.826341211056629,25
"3901",2020-08-25,"15",0.794309009361096,14
"3902",2020-08-25,"15",0.769707488569107,15
"3903",2020-08-25,"15",0.807528583950258,14
"3907",2020-08-25,"15",0.795163351973216,14
"3909",2020-08-25,"15",0.798811926225758,16
"3910",2020-08-25,"15",0.816578517745912,14
"3911",2020-08-25,"15",0.817577276588433,18
"3913",2020-08-25,"15",0.8018138708022,15
"3916",2020-08-25,"15",0.844304852505247,38
"3917",2020-08-25,"15",0.790721100604196,25
"3918",2020-08-25,"15",0.817101234860381,25
"3920",2020-08-25,"15",0.798911477864105,15
"3921",2020-08-25,"15",0.796560467793427,15
"3923",2020-08-25,"15",0.788393031953592,13
"3924",2020-08-25,"15",0.814337737580526,20
"3926",2020-08-25,"15",0.788663842958398,16
"3928",2020-08-25,"15",0.794601563572549,14
"3929",2020-08-25,"15",0.918540643366348,17
"3930",2020-08-25,"15",0.790612482641069,15
"3931",2020-08-25,"15",0.821532336167871,19
"3932",2020-08-25,"15",0.797426034084729,18
"3933",2020-08-25,"15",0.782465753018983,15
"3934",2020-08-25,"15",0.804719475420649,22
"3935",2020-08-25,"15",0.783216239163093,15
"3937",2020-08-25,"15",0.781267705756275,18
"3940",2020-08-25,"15",0.823524672660374,13
"3942",2020-08-25,"15",0.795738362599555,17
"3944",2020-08-25,"15",0.802842561063593,24
"3945",2020-08-25,"15",0.781267705756275,16
"3947",2020-08-25,"15",0.788393031953592,14
"3949",2020-08-25,"15",0.797906860710384,18
"3950",2020-08-25,"15",0.79907760814754,15
"3951",2020-08-25,"15",0.892971168153537,17
"3953",2020-08-25,"15",0.81609413909223,20
"3955",2020-08-25,"15",0.794550653417599,15
"3956",2020-08-25,"15",0.769707488569107,18
"3957",2020-08-25,"15",0.806690186060769,15
"3958",2020-08-25,"15",0.798762484409298,18
"3959",2020-08-25,"15",0.822281858217585,25
"3960",2020-08-25,"15",0.78924115986791,17
"3961",2020-08-25,"15",0.769707488569107,15
"3963",2020-08-25,"15",0.825216198650114,26
"3965",2020-08-25,"15",0.89017997529608,17
"3967",2020-08-25,"15",0.812413309608571,24
"3968",2020-08-25,"15",0.793912941137507,17
"3973",2020-08-25,"15",0.80565421326813,21
"3977",2020-08-25,"15",0.799608747570092,23
"3980",2020-08-25,"15",0.804985840385382,16
"3981",2020-08-25,"15",0.800312898513979,19
"3984",2020-08-25,"15",0.769707488569107,18
"3986",2020-08-25,"15",0.769707488569107,27
"3987",2020-08-25,"15",0.802302790872948,18
"3988",2020-08-25,"15",0.816322997574398,16
"3989",2020-08-25,"15",0.783307744083422,17
"3994",2020-08-25,"15",0.806290921077264,24
"3995",2020-08-25,"15",0.794096443574545,17
"3996",2020-08-25,"15",0.801178464805281,19
"3997",2020-08-25,"15",0.791336143054607,16
"3998",2020-08-25,"15",0.819635149707598,24
"3999",2020-08-25,"15",0.786404882936488,18
"4000",2020-08-25,"15",0.793345957430435,17
"4001",2020-08-25,"15",0.81843350926994,20
"4002",2020-08-25,"15",0.783987756859138,19
"4004",2020-08-25,"15",0.801231103381657,17
"4005",2020-08-25,"15",0.769707488569107,18
"4006",2020-08-25,"15",0.815918528169032,20
"4007",2020-08-25,"15",0.810184298534605,24
"4009",2020-08-25,"15",0.810069218387413,28
"4010",2020-08-25,"15",0.796425876964849,19
"4011",2020-08-25,"15",0.806572055102125,20
"4012",2020-08-25,"15",0.80418155506309,18
"4014",2020-08-25,"15",0.793345957430435,17
"4016",2020-08-25,"15",0.791915458510609,17
"4017",2020-08-25,"15",0.800785540809549,18
"4018",2020-08-25,"15",0.797566980821518,17
"4019",2020-08-25,"15",0.933307380895081,16
"4020",2020-08-25,"15",0.793885023469361,17
"4021",2020-08-25,"15",0.817425934599643,17
"4023",2020-08-25,"15",0.824225978317639,20
"4024",2020-08-25,"15",0.769707488569107,25
"4025",2020-08-25,"15",0.793349694706292,16
"4034",2020-08-25,"15",0.797906860710384,22
"4035",2020-08-25,"15",0.77718762910198,16
"4036",2020-08-25,"15",0.840853315530411,30
"4037",2020-08-25,"15",0.809690984955843,32
"4038",2020-08-25,"15",0.792972559036527,23
"4040",2020-08-25,"15",0.816237629503948,42
"4041",2020-08-25,"15",0.780964780730762,14
"4051",2020-08-25,"15",0.786218183739534,20
"4052",2020-08-25,"15",0.793321236522205,21
"4055",2020-08-25,"15",0.804039462644933,22
"4056",2020-08-25,"15",0.781947718531991,19
"4058",2020-08-25,"15",0.86746408775692,36
"4061",2020-08-25,"15",0.792243104444352,19
"4065",2020-08-25,"15",0.769707488569107,27
"4068",2020-08-25,"15",0.769707488569107,23
"4070",2020-08-25,"15",0.769707488569107,18
"4071",2020-08-25,"15",0.784667769634854,17
"4072",2020-08-25,"15",0.841232434560411,34
"4073",2020-08-25,"15",0.843695313097926,30
"4110",2020-08-25,"15",0.769707488569107,23
"4124",2020-08-25,"15",0.769707488569107,37
"83",2020-08-25,"16",0.904155570212591,56
"144",2020-08-25,"16",0.887023529214325,51
"216",2020-08-25,"16",0.83164971769858,31
"242",2020-08-25,"16",0.852088626844014,39
"245",2020-08-25,"16",0.807979026339444,19
"248",2020-08-25,"16",0.959897859817938,95
"308",2020-08-25,"16",0.85462659131627,41
"310",2020-08-25,"16",0.892738913780794,59
"313",2020-08-25,"16",0.834685575582636,46
"349",2020-08-25,"16",0.858658916965186,52
"354",2020-08-25,"16",0.856147979684333,40
"369",2020-08-25,"16",0.899490982795889,68
"372",2020-08-25,"16",0.807979026340719,22
"373",2020-08-25,"16",0.782732276758621,15
"386",2020-08-25,"16",0.963099418081597,79
"396",2020-08-25,"16",0.808495370017905,20
"397",2020-08-25,"16",0.858310514482884,64
"419",2020-08-25,"16",0.799896265250044,18
"420",2020-08-25,"16",0.856191425861324,44
"421",2020-08-25,"16",0.763019132849067,14
"422",2020-08-25,"16",0.90618269405075,71
"436",2020-08-25,"16",0.807199206722032,22
"443",2020-08-25,"16",0.797051378659297,18
"2022",2020-08-25,"16",0.841174201388264,28
"3041",2020-08-25,"16",0.804131093605584,19
"3043",2020-08-25,"16",0.789503071039926,15
"3044",2020-08-25,"16",0.763019132847792,21
"3046",2020-08-25,"16",0.782659804842461,15
"3047",2020-08-25,"16",0.804108371243843,17
"3048",2020-08-25,"16",0.790703881284269,15
"3050",2020-08-25,"16",0.7924322359648,17
"3052",2020-08-25,"16",0.785261323833592,18
"3053",2020-08-25,"16",0.80943224762101,19
"3054",2020-08-25,"16",0.782659804842461,15
"3055",2020-08-25,"16",0.794947478075315,18
"3058",2020-08-25,"16",0.78175656554232,19
"3059",2020-08-25,"16",0.782773416651164,15
"3060",2020-08-25,"16",0.795106842344182,15
"3061",2020-08-25,"16",0.801342875417499,17
"3062",2020-08-25,"16",0.792664687621918,18
"3063",2020-08-25,"16",0.794596951004926,16
"3065",2020-08-25,"16",0.799391145250765,25
"3066",2020-08-25,"16",0.795250095364144,15
"3067",2020-08-25,"16",0.803964535483822,22
"3068",2020-08-25,"16",0.816768552393862,34
"3069",2020-08-25,"16",0.797906860709108,23
"3070",2020-08-25,"16",0.777561153536209,18
"3072",2020-08-25,"16",0.780519959672343,19
"3074",2020-08-25,"16",0.845948095784005,36
"3075",2020-08-25,"16",0.769707488567831,25
"3081",2020-08-25,"16",0.795645908383109,23
"3083",2020-08-25,"16",0.798922552580233,26
"3095",2020-08-25,"16",0.775026911153557,20
"3100",2020-08-25,"16",0.853400901388791,44
"3105",2020-08-25,"16",0.793201447377672,19
"3108",2020-08-25,"16",0.829502095935508,42
"3115",2020-08-25,"16",0.826625536853702,41
"3121",2020-08-25,"16",0.814588150069985,22
"3122",2020-08-25,"16",0.915260999693682,72
"3123",2020-08-25,"16",0.823741816652309,39
"3127",2020-08-25,"16",0.769707488567831,27
"3128",2020-08-25,"16",0.800892117538986,22
"3130",2020-08-25,"16",0.819323210855081,25
"3135",2020-08-25,"16",0.838709016567576,34
"3139",2020-08-25,"16",0.852679748719258,37
"3144",2020-08-25,"16",0.813204935646499,37
"3145",2020-08-25,"16",0.857315002662659,39
"3146",2020-08-25,"16",0.861333215607884,40
"3150",2020-08-25,"16",0.835215756960137,39
"3152",2020-08-25,"16",0.84810866477065,36
"3161",2020-08-25,"16",0.859650156689056,51
"3177",2020-08-25,"16",0.862423154104979,54
"3179",2020-08-25,"16",0.807344766025168,19
"3221",2020-08-25,"16",0.79878160584472,22
"3231",2020-08-25,"16",0.838538736357485,33
"3242",2020-08-25,"16",0.838190674345175,33
"3246",2020-08-25,"16",0.841920382703987,33
"3284",2020-08-25,"16",0.779529828019495,30
"3285",2020-08-25,"16",0.793912825802663,34
"3287",2020-08-25,"16",0.818600043574119,38
"3292",2020-08-25,"16",0.856784854019741,37
"3294",2020-08-25,"16",0.819306358092488,31
"3296",2020-08-25,"16",0.837183015635717,35
"3299",2020-08-25,"16",0.81273219692121,20
"3302",2020-08-25,"16",0.792571184156375,17
"3309",2020-08-25,"16",0.802841233687139,24
"3313",2020-08-25,"16",0.811843070323483,24
"3317",2020-08-25,"16",0.804463044370265,19
"3323",2020-08-25,"16",0.83585982514844,49
"3324",2020-08-25,"16",0.777979413914814,19
"3325",2020-08-25,"16",0.797960646332215,25
"3326",2020-08-25,"16",0.791699584613984,17
"3327",2020-08-25,"16",0.793690456128046,21
"3333",2020-08-25,"16",0.816578517745912,17
"3336",2020-08-25,"16",0.843815169464682,35
"3337",2020-08-25,"16",0.797351106924893,18
"3338",2020-08-25,"16",0.821661253905987,25
"3340",2020-08-25,"16",0.789377652813258,17
"3342",2020-08-25,"16",0.806572055102125,19
"3343",2020-08-25,"16",0.789377652813258,18
"3352",2020-08-25,"16",0.774579350036235,16
"3363",2020-08-25,"16",0.847992438942091,28
"3375",2020-08-25,"16",0.830762589648619,29
"3376",2020-08-25,"16",0.864206019866778,34
"3379",2020-08-25,"16",0.831610884089211,29
"3381",2020-08-25,"16",0.763019132849067,16
"3387",2020-08-25,"16",0.802020581911317,20
"3391",2020-08-25,"16",0.78962129541625,20
"3392",2020-08-25,"16",0.795059495505206,15
"3393",2020-08-25,"16",0.803402754835799,15
"3394",2020-08-25,"16",0.798108786921899,17
"3395",2020-08-25,"16",0.763019132849067,14
"3399",2020-08-25,"16",0.781030800307715,19
"3403",2020-08-25,"16",0.831160708950756,26
"3404",2020-08-25,"16",0.817353645897604,22
"3405",2020-08-25,"16",0.791699584613984,18
"3410",2020-08-25,"16",0.867445553996372,63
"3421",2020-08-25,"16",0.797637454189913,18
"3424",2020-08-25,"16",0.808470341372992,22
"3430",2020-08-25,"16",0.788540857055224,20
"3452",2020-08-25,"16",0.867317983325345,37
"3454",2020-08-25,"16",0.796116499601406,19
"3456",2020-08-25,"16",0.788697640037542,17
"3477",2020-08-25,"16",0.834938168316222,28
"3478",2020-08-25,"16",0.849300408657205,37
