"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3088",2020-08-29,"10",0.855273686788664,16
"3088",2020-08-30,"10",0.870027207383606,17
"3088",2020-08-31,"10",0.84455270177855,16
"3088",2020-08-25,"11",0.756700943549157,14
"3088",2020-08-26,"11",0.741855952648411,14
"3088",2020-08-27,"11",0.766055568191234,15
"3088",2020-08-29,"11",0.831055880958615,16
"3088",2020-08-30,"11",0.854748038964713,16
"3088",2020-08-31,"11",0.83340578366525,16
"3088",2020-08-25,"12",0.76340428105843,15
"3088",2020-08-27,"12",0.757898163252301,14
"3088",2020-08-29,"12",0.835172312784612,16
"3088",2020-08-30,"12",0.821875785408931,16
"3088",2020-08-31,"12",0.828785398502206,16
"3088",2020-08-25,"13",0.750226212416533,14
"3088",2020-08-26,"13",0.756339072910996,14
"3088",2020-08-27,"13",0.760814883263567,14
"3088",2020-08-28,"13",0.83138553159549,16
"3088",2020-08-29,"13",0.834410036348869,16
"3088",2020-08-30,"13",0.823334135889098,16
"3088",2020-08-25,"14",0.732040843066749,14
"3088",2020-08-26,"14",0.733045441400879,14
"3088",2020-08-28,"14",0.808352827107826,15
"3088",2020-08-29,"14",0.832981309145729,16
"3088",2020-08-30,"14",0.84888844233066,16
"3088",2020-08-31,"14",0.814423282822162,15
"3088",2020-08-25,"15",0.739462482652784,14
"3088",2020-08-26,"15",0.707304780828106,13
"3088",2020-08-27,"15",0.714871293683451,14
"3088",2020-08-28,"15",0.798989359546536,15
"3088",2020-08-29,"15",0.839907844644515,16
"3088",2020-08-30,"15",0.823296293066538,16
"3088",2020-08-31,"15",0.809533521495039,15
"3088",2020-08-25,"16",0.72265355132027,14
"3088",2020-08-26,"16",0.733366785757539,14
"3088",2020-08-27,"16",0.753669256343469,14
"3088",2020-08-28,"16",0.811442106156951,15
"3088",2020-08-29,"16",0.830961633875454,16
"3088",2020-08-30,"16",0.842430219170844,16
"3088",2020-08-31,"16",0.809064559071094,15
"3088",2020-08-25,"17",0.785478510010617,15
"3088",2020-08-26,"17",0.7515080966404,14
"3088",2020-08-27,"17",0.750402716994693,14
"3088",2020-08-28,"17",0.850601343894697,16
"3088",2020-08-29,"17",0.842763971695111,16
"3088",2020-08-30,"17",0.852121191250204,16
"3088",2020-08-31,"17",0.81726257541557,16
"3088",2020-08-25,"18",0.774446988961611,15
"3088",2020-08-26,"18",0.766004298468059,15
"3088",2020-08-27,"18",0.765445442685554,15
"3088",2020-08-28,"18",0.85756967920197,16
"3088",2020-08-29,"18",0.845630599495724,16
"3088",2020-08-30,"18",0.857315651540921,16
"3088",2020-08-31,"18",0.830537813078605,16
"3088",2020-08-25,"19",0.792523976536192,15
"3088",2020-08-26,"19",0.776097111860001,15
"3088",2020-08-27,"19",0.788894016709066,15
"3088",2020-08-28,"19",0.869347997572199,17
"3088",2020-08-30,"19",0.843572410107394,16
"3088",2020-08-31,"19",0.835289343714203,16
"3088",2020-08-30,"2",0.903321117710859,17
"3088",2020-08-25,"20",0.789240396049607,15
"3088",2020-08-26,"20",0.778983833378193,15
"3088",2020-08-27,"20",0.796183449220131,15
"3088",2020-08-28,"20",0.86658377830791,16
"3088",2020-08-29,"20",0.848451846387503,16
"3088",2020-08-30,"20",0.867961485090942,16
"3088",2020-08-31,"20",0.839120656376486,16
"3088",2020-08-26,"21",0.776327621594687,15
"3088",2020-08-27,"21",0.795528617701916,15
"3088",2020-08-28,"21",0.873139197993622,17
"3088",2020-08-30,"21",0.870343614643867,17
"3088",2020-08-31,"21",0.825410005767668,16
"3088",2020-08-25,"22",0.757871700676735,14
"3088",2020-08-26,"22",0.773474333124625,15
"3088",2020-08-27,"22",0.792936096465108,15
"3088",2020-08-28,"22",0.831025354011878,16
"3088",2020-08-29,"22",0.844945115561364,16
"3088",2020-08-30,"22",0.864282467219936,16
"3088",2020-08-31,"22",0.821427705000356,16
"3088",2020-08-25,"23",0.781695249644115,15
"3088",2020-08-26,"23",0.768891770107194,15
"3088",2020-08-27,"23",0.77471062921235,15
"3088",2020-08-28,"23",0.848795315097088,16
"3088",2020-08-29,"23",0.835142342767117,16
"3088",2020-08-30,"23",0.863079020026199,16
"3088",2020-08-31,"23",0.817760090829863,16
"3088",2020-08-30,"3",0.908332568937198,17
"3088",2020-08-26,"6",0.881534596214068,17
"3088",2020-08-25,"7",0.873714289600828,17
"3088",2020-08-27,"7",0.833530195748669,16
"3088",2020-08-28,"7",0.90830573339148,17
"3088",2020-08-29,"7",0.896881702604242,17
"3088",2020-08-31,"7",0.901043815852636,17
"3088",2020-08-25,"8",0.832980438508956,16
"3088",2020-08-26,"8",0.814684993661136,15
"3088",2020-08-27,"8",0.808817895111692,15
"3088",2020-08-28,"8",0.888860970920161,17
"3088",2020-08-31,"8",0.87254788164206,17
"3088",2020-08-25,"9",0.789396093613477,15
"3088",2020-08-27,"9",0.787416891402545,15
"3088",2020-08-28,"9",0.826617193119816,16
"3088",2020-08-29,"9",0.834682010368143,16
"3088",2020-08-31,"9",0.828817029523372,16
"309",2020-08-27,"0",0.779899758625192,32
"309",2020-08-29,"1",0.865677075597374,35
"309",2020-08-30,"1",0.851060909248657,35
"309",2020-08-25,"10",0.800771726897566,33
"309",2020-08-26,"10",0.824697023298688,34
"309",2020-08-27,"10",0.864101803491319,35
"309",2020-08-28,"10",0.958601864210857,39
"309",2020-08-29,"10",0.944939825237258,39
"309",2020-08-30,"10",0.937129066773466,38
"309",2020-08-25,"11",0.905571698478119,37
"309",2020-08-26,"11",0.812965898215207,33
"309",2020-08-27,"11",0.7924274402771,32
"309",2020-08-28,"11",0.951591848632759,39
"309",2020-08-29,"11",0.936335304289966,38
"309",2020-08-30,"11",0.895651376701295,37
"309",2020-08-31,"11",0.93232374476477,38
"309",2020-08-25,"12",0.841810262041151,35
"309",2020-08-26,"12",0.853323601770832,35
"309",2020-08-27,"12",0.831831866905242,34
"309",2020-08-28,"12",0.878133191648899,36
"309",2020-08-29,"12",0.94204388273387,39
"309",2020-08-30,"12",0.902577843144909,37
"309",2020-08-31,"12",0.923764961168723,38
"309",2020-08-25,"13",0.826566579339113,34
"309",2020-08-26,"13",0.825573155379428,34
"309",2020-08-27,"13",0.874356823004808,36
"309",2020-08-28,"13",0.937685636440499,38
"309",2020-08-29,"13",0.952779323954991,39
"309",2020-08-30,"13",0.908188620794603,37
"309",2020-08-31,"13",0.904801719606659,37
"309",2020-08-25,"14",0.825806141526568,34
"309",2020-08-26,"14",0.819569611171862,34
"309",2020-08-27,"14",0.814233449618766,33
"309",2020-08-28,"14",0.921344474052141,38
"309",2020-08-29,"14",0.957864970058266,39
"309",2020-08-30,"14",0.942085361097212,39
"309",2020-08-31,"14",0.905908918428874,37
"309",2020-08-25,"15",0.869566328528402,36
"309",2020-08-26,"15",0.824255991827267,34
"309",2020-08-27,"15",0.862154653716199,35
"309",2020-08-28,"15",0.914756035357353,38
"309",2020-08-29,"15",0.971657837245662,40
"309",2020-08-30,"15",0.939998987903645,39
"309",2020-08-31,"15",0.902037466097303,37
"309",2020-08-25,"16",0.870034169380233,36
"309",2020-08-26,"16",0.81887265321845,34
"309",2020-08-27,"16",0.847980089193041,35
"309",2020-08-28,"16",0.909760312290582,37
"309",2020-08-29,"16",0.987299201722754,40
"309",2020-08-30,"16",0.930874236223622,38
"309",2020-08-31,"16",0.896392296208228,37
"309",2020-08-25,"17",0.884790041157657,36
"309",2020-08-26,"17",0.818025895386163,34
"309",2020-08-27,"17",0.85494682154711,35
"309",2020-08-28,"17",0.920229722674487,38
"309",2020-08-29,"17",0.983927254732802,40
"309",2020-08-30,"17",0.952269104192733,39
"309",2020-08-31,"17",0.887406046673882,36
"309",2020-08-25,"18",0.886359202562954,36
"309",2020-08-26,"18",0.817998468695779,34
"309",2020-08-27,"18",0.868156734961647,36
"309",2020-08-28,"18",0.921688678552692,38
"309",2020-08-29,"18",0.991964618698494,41
"309",2020-08-30,"18",0.943524716187862,39
"309",2020-08-31,"18",0.896023268132252,37
"309",2020-08-25,"19",0.882012226613538,36
"309",2020-08-26,"19",0.830707209001231,34
"309",2020-08-27,"19",0.877764438295144,36
"309",2020-08-28,"19",0.929790429770175,38
"309",2020-08-29,"19",0.984209772794433,40
"309",2020-08-30,"19",0.948336014696385,39
"309",2020-08-31,"19",0.887111096870725,36
"309",2020-08-27,"2",0.771601109291564,32
"309",2020-08-25,"20",0.871965763343966,36
"309",2020-08-26,"20",0.819774225451249,34
"309",2020-08-27,"20",0.877063402012838,36
"309",2020-08-28,"20",0.892319042169734,37
"309",2020-08-29,"20",0.986419893589279,40
"309",2020-08-30,"20",0.939234558068584,39
"309",2020-08-31,"20",0.891579744020888,37
"309",2020-08-25,"21",0.851997114447421,35
"309",2020-08-26,"21",0.822132746661775,34
"309",2020-08-27,"21",0.834323063402322,34
"309",2020-08-28,"21",0.896377678169351,37
"309",2020-08-29,"21",0.987188072871885,40
"309",2020-08-30,"21",0.909350643238601,37
"309",2020-08-31,"21",0.85635523157083,35
"309",2020-08-25,"22",0.848418218475212,35
"309",2020-08-26,"22",0.750333124347073,31
"309",2020-08-27,"22",0.870295485276118,36
"309",2020-08-28,"22",0.925106470488615,38
"309",2020-08-29,"22",0.979773573289116,40
"309",2020-08-30,"22",0.850400924911466,35
"309",2020-08-25,"23",0.819660444474312,34
"309",2020-08-26,"23",0.782049876283701,32
"309",2020-08-28,"23",0.849677133603685,35
"309",2020-08-29,"23",0.914910774051353,38
"309",2020-08-30,"23",0.858987703833129,35
"309",2020-08-26,"5",0.899804622432104,37
"309",2020-08-27,"5",0.921533077428595,38
"309",2020-08-25,"6",1,41
"309",2020-08-26,"6",1,41
"309",2020-08-25,"7",0.994651694891244,41
"309",2020-08-26,"7",0.965597409017341,40
"309",2020-08-27,"7",0.939927551935412,39
"309",2020-08-28,"7",1,41
"309",2020-08-30,"7",0.985750721111854,40
"309",2020-08-31,"7",1,41
"309",2020-08-25,"8",0.944697416477511,39
"309",2020-08-26,"8",0.91232043528126,37
"309",2020-08-27,"8",0.929887045854852,38
"309",2020-08-28,"8",0.932039233159121,38
"309",2020-08-29,"8",0.914296953822888,37
"309",2020-08-25,"9",0.865884606517988,36
"309",2020-08-26,"9",0.831912500988877,34
"309",2020-08-27,"9",0.86157009509206,35
"309",2020-08-28,"9",0.915082389165399,38
"309",2020-08-30,"9",0.935227192268671,38
"3094",2020-08-29,"0",0.807704036956403,15
"3094",2020-08-30,"0",0.844893509768038,15
"3094",2020-08-29,"1",0.816281692119175,15
"3094",2020-08-25,"10",0.793259483953601,14
"3094",2020-08-26,"10",0.761666960734323,14
"3094",2020-08-27,"10",0.770802155397502,14
"3094",2020-08-28,"10",0.833377187516226,15
"3094",2020-08-29,"10",0.849650635432231,15
"3094",2020-08-30,"10",0.850213692787588,15
"3094",2020-08-31,"10",0.835131560838369,15
"3094",2020-08-25,"11",0.785933219881769,14
"3094",2020-08-26,"11",0.749259268701223,13
"3094",2020-08-27,"11",0.73920165189566,13
"3094",2020-08-28,"11",0.812110846000392,15
"3094",2020-08-29,"11",0.822391224419211,15
"3094",2020-08-30,"11",0.828406835944073,15
"3094",2020-08-31,"11",0.818432932052317,15
"3094",2020-08-25,"12",0.764443755675824,14
"3094",2020-08-26,"12",0.752419204427527,14
"3094",2020-08-27,"12",0.753920532357559,14
"3094",2020-08-28,"12",0.810184001177969,15
"3094",2020-08-29,"12",0.823783522018902,15
"3094",2020-08-30,"12",0.84222080638362,15
"3094",2020-08-31,"12",0.813833712511116,15
"3094",2020-08-25,"13",0.762009299493601,14
"3094",2020-08-26,"13",0.751805671233797,14
"3094",2020-08-27,"13",0.731622558971052,13
"3094",2020-08-28,"13",0.82067877907945,15
"3094",2020-08-29,"13",0.822896631055695,15
"3094",2020-08-30,"13",0.832816401176698,15
"3094",2020-08-31,"13",0.801461656239198,14
"3094",2020-08-25,"14",0.778800780263864,14
"3094",2020-08-26,"14",0.733590262897756,13
"3094",2020-08-27,"14",0.735282640453687,13
"3094",2020-08-28,"14",0.804279591125616,14
"3094",2020-08-29,"14",0.808285533272261,15
"3094",2020-08-30,"14",0.807632413262564,15
"3094",2020-08-31,"14",0.776246445144509,14
"3094",2020-08-25,"15",0.743815623440631,13
"3094",2020-08-26,"15",0.735885687976275,13
"3094",2020-08-27,"15",0.725871266123334,13
"3094",2020-08-28,"15",0.817099428115388,15
"3094",2020-08-29,"15",0.796655156310892,14
"3094",2020-08-30,"15",0.808760069008647,15
"3094",2020-08-31,"15",0.797240093661142,14
"3094",2020-08-25,"16",0.728945325808168,13
"3094",2020-08-26,"16",0.737432177921593,13
"3094",2020-08-27,"16",0.746654765301967,13
"3094",2020-08-28,"16",0.813502988551842,15
"3094",2020-08-29,"16",0.798587395550712,14
"3094",2020-08-30,"16",0.800677164464124,14
"3094",2020-08-31,"16",0.805398934518448,14
"3094",2020-08-25,"17",0.795648284847936,14
"3094",2020-08-26,"17",0.737045585784297,13
"3094",2020-08-27,"17",0.745805818451968,13
"3094",2020-08-28,"17",0.821962417866533,15
"3094",2020-08-29,"17",0.812405185739632,15
"3094",2020-08-30,"17",0.816292977905753,15
"3094",2020-08-31,"17",0.80710374317835,15
"3094",2020-08-25,"18",0.794447888686781,14
"3094",2020-08-26,"18",0.746831217141865,13
"3094",2020-08-27,"18",0.755394811075649,14
"3094",2020-08-28,"18",0.81634885713776,15
"3094",2020-08-29,"18",0.823058476618834,15
"3094",2020-08-30,"18",0.813904580832663,15
"3094",2020-08-31,"18",0.80409935203075,14
"3094",2020-08-25,"19",0.804521092349785,14
"3094",2020-08-26,"19",0.768707117610876,14
"3094",2020-08-27,"19",0.764386345543107,14
"3094",2020-08-28,"19",0.824162140153093,15
"3094",2020-08-30,"19",0.825719427782589,15
"3094",2020-08-31,"19",0.80415600651805,14
"3094",2020-08-25,"20",0.798338588047591,14
"3094",2020-08-26,"20",0.775307266225447,14
"3094",2020-08-28,"20",0.829546772056811,15
"3094",2020-08-29,"20",0.82543287961931,15
"3094",2020-08-30,"20",0.809775177606126,15
"3094",2020-08-31,"20",0.808405153631639,15
"3094",2020-08-25,"21",0.797640998082812,14
"3094",2020-08-27,"21",0.782401893483511,14
"3094",2020-08-28,"21",0.83578233489679,15
"3094",2020-08-29,"21",0.830493794920699,15
"3094",2020-08-30,"21",0.83134370360345,15
"3094",2020-08-31,"21",0.815222164090451,15
"3094",2020-08-25,"22",0.795963882552502,14
"3094",2020-08-26,"22",0.757062245968371,14
"3094",2020-08-27,"22",0.778791063251151,14
"3094",2020-08-28,"22",0.820345957996087,15
"3094",2020-08-29,"22",0.815548992239548,15
"3094",2020-08-30,"22",0.845386911495792,15
"3094",2020-08-25,"23",0.762577814679811,14
"3094",2020-08-26,"23",0.765238741094396,14
"3094",2020-08-27,"23",0.771274721032539,14
"3094",2020-08-28,"23",0.835079058934537,15
"3094",2020-08-29,"23",0.804302225494806,14
"3094",2020-08-31,"23",0.7858907219619,14
"3094",2020-08-28,"3",0.883631672257453,16
"3094",2020-08-29,"3",0.865445667533558,16
"3094",2020-08-25,"5",0.9245992648315,17
"3094",2020-08-31,"5",0.959823228806322,17
"3094",2020-08-26,"6",0.914096233038923,16
"3094",2020-08-27,"6",0.933981289131069,17
"3094",2020-08-28,"6",0.975647731649444,18
"3094",2020-08-31,"6",0.936038647433891,17
"3094",2020-08-25,"7",0.883797022747194,16
"3094",2020-08-26,"7",0.862479224890041,16
"3094",2020-08-27,"7",0.863439039030901,16
"3094",2020-08-28,"7",0.921480253468136,17
"3094",2020-08-30,"7",0.895725500041268,16
"3094",2020-08-31,"7",0.915879450712776,16
"3094",2020-08-25,"8",0.822696991744272,15
"3094",2020-08-26,"8",0.801444597515367,14
"3094",2020-08-27,"8",0.812123710778508,15
"3094",2020-08-28,"8",0.876916409371994,16
"3094",2020-08-29,"8",0.878035205019858,16
"3094",2020-08-30,"8",0.891644853676873,16
"3094",2020-08-31,"8",0.85154436724313,15
"3094",2020-08-25,"9",0.780292437000924,14
"3094",2020-08-26,"9",0.781377299455086,14
"3094",2020-08-27,"9",0.776990763270498,14
"3094",2020-08-28,"9",0.858877759517194,15
"3094",2020-08-29,"9",0.848901483047726,15
"3094",2020-08-30,"9",0.848430968195688,15
"3094",2020-08-31,"9",0.841594880770564,15
"3096",2020-08-25,"0",0.781646966147179,30
"3096",2020-08-27,"0",0.867697871108096,34
"3096",2020-08-29,"0",0.962342903812748,38
"3096",2020-08-30,"0",0.918853857028352,36
"3096",2020-08-25,"1",0.828168148563269,32
"3096",2020-08-27,"1",0.748831230939513,29
"3096",2020-08-29,"1",0.971092976046718,38
"3096",2020-08-30,"1",0.927763450889692,36
"3096",2020-08-25,"10",0.86472304752782,34
"3096",2020-08-26,"10",0.860566848308465,34
"3096",2020-08-27,"10",0.880347677825745,34
"3096",2020-08-28,"10",0.927597893263862,36
"3096",2020-08-29,"10",0.985941866843252,38
"3096",2020-08-30,"10",0.955997985575718,37
"3096",2020-08-31,"10",0.903987041317235,35
"3096",2020-08-25,"11",0.858216758036808,33
"3096",2020-08-26,"11",0.851536312625861,33
"3096",2020-08-27,"11",0.822678018919783,32
"3096",2020-08-28,"11",0.911187902367424,36
"3096",2020-08-29,"11",0.983772528015058,38
"3096",2020-08-30,"11",0.946051027793003,37
"3096",2020-08-31,"11",0.898878636493569,35
"3096",2020-08-25,"12",0.8550725500726,33
"3096",2020-08-26,"12",0.846658696593418,33
"3096",2020-08-27,"12",0.807892568747069,32
"3096",2020-08-28,"12",0.88945539345262,35
"3096",2020-08-29,"12",0.981879455991418,38
"3096",2020-08-30,"12",0.941577760870807,37
"3096",2020-08-31,"12",0.891020684250928,35
"3096",2020-08-25,"13",0.803198739599709,31
"3096",2020-08-26,"13",0.845690825813907,33
"3096",2020-08-27,"13",0.846061291962325,33
"3096",2020-08-28,"13",0.882599679282487,34
"3096",2020-08-29,"13",0.97372718530655,38
"3096",2020-08-30,"13",0.938941709746922,37
"3096",2020-08-31,"13",0.88399653293698,34
"3096",2020-08-25,"14",0.844032967433767,33
"3096",2020-08-26,"14",0.85474479570664,33
"3096",2020-08-27,"14",0.843061219989239,33
"3096",2020-08-28,"14",0.890340503105145,35
"3096",2020-08-29,"14",0.969018559780129,38
"3096",2020-08-30,"14",0.931068981442662,36
"3096",2020-08-31,"14",0.882162476699902,34
"3096",2020-08-25,"15",0.841657243293642,33
"3096",2020-08-26,"15",0.832585103884627,32
"3096",2020-08-27,"15",0.860303055021621,34
"3096",2020-08-28,"15",0.91099480571724,36
"3096",2020-08-29,"15",0.966262123058477,38
"3096",2020-08-30,"15",0.929567388471549,36
"3096",2020-08-31,"15",0.881832753971871,34
"3096",2020-08-25,"16",0.803500682998159,31
"3096",2020-08-26,"16",0.835552042955012,33
"3096",2020-08-27,"16",0.856433102884989,33
"3096",2020-08-28,"16",0.935680582077971,36
"3096",2020-08-29,"16",0.956297603293864,37
"3096",2020-08-30,"16",0.928668299943263,36
"3096",2020-08-31,"16",0.887997308081756,35
"3096",2020-08-25,"17",0.913083199682034,36
"3096",2020-08-26,"17",0.877544897412215,34
"3096",2020-08-27,"17",0.897987860347795,35
"3096",2020-08-28,"17",0.96097778350386,37
"3096",2020-08-29,"17",0.964804348468447,38
"3096",2020-08-30,"17",0.928734325367661,36
"3096",2020-08-31,"17",0.919828087542358,36
"3096",2020-08-25,"18",0.946365007205888,37
"3096",2020-08-26,"18",0.915213703346491,36
"3096",2020-08-27,"18",0.909671496528057,35
"3096",2020-08-28,"18",0.965004863751841,38
"3096",2020-08-29,"18",0.966652667273507,38
"3096",2020-08-30,"18",0.941842442468019,37
"3096",2020-08-31,"18",0.935224605683865,36
"3096",2020-08-25,"19",0.953769729689957,37
"3096",2020-08-26,"19",0.915017598673699,36
"3096",2020-08-27,"19",0.932355742332638,36
"3096",2020-08-28,"19",0.955689533935722,37
"3096",2020-08-29,"19",0.966261178696679,38
"3096",2020-08-30,"19",0.934886348221265,36
"3096",2020-08-31,"19",0.92760826901994,36
"3096",2020-08-29,"2",0.921823403605668,36
"3096",2020-08-30,"2",0.876184197827705,34
"3096",2020-08-25,"20",0.915226302181225,36
"3096",2020-08-26,"20",0.875034978884046,34
"3096",2020-08-27,"20",0.898211976982717,35
"3096",2020-08-28,"20",0.961616614818211,38
"3096",2020-08-29,"20",0.963964534736218,38
"3096",2020-08-30,"20",0.928995821751171,36
"3096",2020-08-31,"20",0.897020874862739,35
"3096",2020-08-25,"21",0.913412425615322,36
"3096",2020-08-26,"21",0.882130707486553,34
"3096",2020-08-27,"21",0.893102934974619,35
"3096",2020-08-28,"21",0.916674896600306,36
"3096",2020-08-29,"21",0.961394790130066,37
"3096",2020-08-30,"21",0.929518502105881,36
"3096",2020-08-31,"21",0.900423149449063,35
"3096",2020-08-25,"22",0.903221178731124,35
"3096",2020-08-26,"22",0.873281236970541,34
"3096",2020-08-27,"22",0.88270258503738,34
"3096",2020-08-28,"22",0.908199736897323,35
"3096",2020-08-29,"22",0.953937959303613,37
"3096",2020-08-30,"22",0.895724711976241,35
"3096",2020-08-31,"22",0.892743109221682,35
"3096",2020-08-25,"23",0.895982731186033,35
"3096",2020-08-26,"23",0.87015598302181,34
"3096",2020-08-27,"23",0.876979822633352,34
"3096",2020-08-28,"23",0.938657408756827,37
"3096",2020-08-29,"23",0.949729228425802,37
"3096",2020-08-30,"23",0.890829003307966,35
"3096",2020-08-25,"3",0.827536332602921,32
"3096",2020-08-30,"3",0.888527624423174,35
"3096",2020-08-31,"3",0.866908134567602,34
"3096",2020-08-28,"4",0.985139430007219,38
"3096",2020-08-30,"4",0.9419645553068,37
"3096",2020-08-31,"4",0.915320329254249,36
"3096",2020-08-27,"5",0.963112062124369,38
"3096",2020-08-29,"5",1,39
"3096",2020-08-31,"5",0.959823228806322,37
"3096",2020-08-25,"6",0.970978793287241,38
"3096",2020-08-26,"6",0.953669255437856,37
"3096",2020-08-28,"6",0.983970652828397,38
"3096",2020-08-30,"6",0.941872217245382,37
"3096",2020-08-31,"6",1,39
"3096",2020-08-25,"7",0.978033422816621,38
"3096",2020-08-26,"7",0.955335127874499,37
"3096",2020-08-27,"7",0.989949327301392,39
"3096",2020-08-28,"7",1,39
"3096",2020-08-29,"7",1,39
"3096",2020-08-30,"7",0.99070195724036,39
"3096",2020-08-31,"7",1,39
"3096",2020-08-25,"8",0.907824257215616,35
"3096",2020-08-26,"8",0.880057489680295,34
"3096",2020-08-27,"8",0.914795051014505,36
"3096",2020-08-28,"8",0.951278896761822,37
"3096",2020-08-29,"8",0.9962430114694,39
"3096",2020-08-30,"8",0.971992580512551,38
"3096",2020-08-31,"8",0.948550318193529,37
"3096",2020-08-25,"9",0.87056689381192,34
"3096",2020-08-26,"9",0.858355713758423,33
"3096",2020-08-27,"9",0.884407154716633,34
"3096",2020-08-28,"9",0.928926345266396,36
"3096",2020-08-29,"9",0.980823166456232,38
"3096",2020-08-30,"9",0.949322043735307,37
"3096",2020-08-31,"9",0.90929721470467,35
"3107",2020-08-26,"0",0.884984164689609,35
"3107",2020-08-27,"0",0.880314254569672,34
"3107",2020-08-28,"0",0.931980486034024,36
"3107",2020-08-29,"0",0.941431895719341,37
"3107",2020-08-30,"0",0.893682221138103,35
"3107",2020-08-27,"1",0.840519012635777,33
"3107",2020-08-30,"1",0.895207292050368,35
"3107",2020-08-31,"1",0.796922177461361,31
"3107",2020-08-25,"10",0.83840539601809,33
"3107",2020-08-26,"10",0.87661366196432,34
"3107",2020-08-27,"10",0.845034550274335,33
"3107",2020-08-28,"10",0.94758310535272,37
"3107",2020-08-29,"10",0.963073431946058,38
"3107",2020-08-30,"10",0.94178161167808,37
"3107",2020-08-31,"10",0.927323492413055,36
"3107",2020-08-25,"11",0.815561452150968,32
"3107",2020-08-26,"11",0.872095362337074,34
"3107",2020-08-27,"11",0.878137826345669,34
"3107",2020-08-28,"11",0.936817331434558,37
"3107",2020-08-29,"11",0.965834163624528,38
"3107",2020-08-30,"11",0.933072462927492,36
"3107",2020-08-31,"11",0.922323288216705,36
"3107",2020-08-25,"12",0.812861715559958,32
"3107",2020-08-26,"12",0.865421793971942,34
"3107",2020-08-27,"12",0.87455615432762,34
"3107",2020-08-28,"12",0.918303603181096,36
"3107",2020-08-29,"12",0.962645257003286,38
"3107",2020-08-30,"12",0.931831291784843,36
"3107",2020-08-31,"12",0.929909295882085,36
"3107",2020-08-25,"13",0.802357599397046,31
"3107",2020-08-26,"13",0.863951426253757,34
"3107",2020-08-27,"13",0.863033901622729,34
"3107",2020-08-28,"13",0.915600316180491,36
"3107",2020-08-29,"13",0.955548155257604,37
"3107",2020-08-30,"13",0.929613075112265,36
"3107",2020-08-31,"13",0.92245161579504,36
"3107",2020-08-25,"14",0.860399631249874,34
"3107",2020-08-26,"14",0.854030649235029,33
"3107",2020-08-27,"14",0.84958890841386,33
"3107",2020-08-28,"14",0.900866994731832,35
"3107",2020-08-29,"14",0.952442618949189,37
"3107",2020-08-30,"14",0.919902063231631,36
"3107",2020-08-31,"14",0.939486478360214,37
"3107",2020-08-25,"15",0.839466994649594,33
"3107",2020-08-26,"15",0.852543679051594,33
"3107",2020-08-27,"15",0.866434074616778,34
"3107",2020-08-28,"15",0.897439311132911,35
"3107",2020-08-29,"15",0.957864042835541,37
"3107",2020-08-30,"15",0.921378585263446,36
"3107",2020-08-31,"15",0.936717997511564,37
"3107",2020-08-25,"16",0.84041378761467,33
"3107",2020-08-26,"16",0.854571500313744,33
"3107",2020-08-27,"16",0.867253527328394,34
"3107",2020-08-28,"16",0.901007894481866,35
"3107",2020-08-29,"16",0.965118269689798,38
"3107",2020-08-30,"16",0.913695448330331,36
"3107",2020-08-31,"16",0.935011226055492,36
"3107",2020-08-25,"17",0.885948659002466,35
"3107",2020-08-26,"17",0.872736349336552,34
"3107",2020-08-27,"17",0.87691537778329,34
"3107",2020-08-28,"17",0.935527902433203,36
"3107",2020-08-29,"17",0.987537226238078,39
"3107",2020-08-30,"17",0.912002381365673,36
"3107",2020-08-31,"17",0.942368102197306,37
"3107",2020-08-25,"18",0.903926815467554,35
"3107",2020-08-26,"18",0.903408731069223,35
"3107",2020-08-27,"18",0.906341423142937,35
"3107",2020-08-28,"18",0.933167603105819,36
"3107",2020-08-29,"18",0.986095423698114,38
"3107",2020-08-30,"18",0.919098622098289,36
"3107",2020-08-31,"18",0.948874985777304,37
"3107",2020-08-25,"19",0.908815967847273,35
"3107",2020-08-26,"19",0.92321899742165,36
"3107",2020-08-27,"19",0.921196674625244,36
"3107",2020-08-28,"19",0.942443666489903,37
"3107",2020-08-29,"19",0.984912969980463,38
"3107",2020-08-30,"19",0.921032162413045,36
"3107",2020-08-31,"19",0.961328517004123,37
"3107",2020-08-29,"2",0.91474541569864,36
"3107",2020-08-25,"20",0.902461766052238,35
"3107",2020-08-26,"20",0.928277174480154,36
"3107",2020-08-27,"20",0.91795105211311,36
"3107",2020-08-28,"20",0.941935565253294,37
"3107",2020-08-29,"20",0.973740013262179,38
"3107",2020-08-30,"20",0.898626812773949,35
"3107",2020-08-31,"20",0.956291360726739,37
"3107",2020-08-25,"21",0.896164662870974,35
"3107",2020-08-26,"21",0.920336554604203,36
"3107",2020-08-27,"21",0.916320242843025,36
"3107",2020-08-28,"21",0.939606821677546,37
"3107",2020-08-29,"21",0.960294197850733,37
"3107",2020-08-30,"21",0.898652467490036,35
"3107",2020-08-31,"21",0.964565680254251,38
"3107",2020-08-25,"22",0.902776707357927,35
"3107",2020-08-26,"22",0.901819806189545,35
"3107",2020-08-27,"22",0.889928732297301,35
"3107",2020-08-28,"22",0.939463153235509,37
"3107",2020-08-29,"22",0.946621684941756,37
"3107",2020-08-30,"22",0.855254896327276,33
"3107",2020-08-25,"23",0.904470225618028,35
"3107",2020-08-26,"23",0.884613015892383,34
