"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3142",2020-08-25,"18",0.898322839264888,37
"3142",2020-08-26,"18",0.847408604316457,35
"3142",2020-08-27,"18",0.845807844614443,35
"3142",2020-08-28,"18",0.938773276734496,38
"3142",2020-08-29,"18",0.923003940787804,38
"3142",2020-08-30,"18",0.862950986942942,35
"3142",2020-08-31,"18",0.894360306340033,37
"3142",2020-08-25,"19",0.899487995430827,37
"3142",2020-08-26,"19",0.84391528976959,35
"3142",2020-08-27,"19",0.872259110495778,36
"3142",2020-08-28,"19",0.951884826880047,39
"3142",2020-08-29,"19",0.935329714509997,38
"3142",2020-08-30,"19",0.903509436464198,37
"3142",2020-08-31,"19",0.890921578879174,37
"3142",2020-08-25,"2",0.965623765768032,40
"3142",2020-08-26,"2",0.8781768523321,36
"3142",2020-08-27,"2",0.8645267821966,35
"3142",2020-08-28,"2",1,41
"3142",2020-08-29,"2",0.950596687031426,39
"3142",2020-08-30,"2",0.959979979539888,39
"3142",2020-08-31,"2",0.98417099353103,40
"3142",2020-08-25,"20",0.889341967247075,36
"3142",2020-08-26,"20",0.859387282318124,35
"3142",2020-08-27,"20",0.847423766562618,35
"3142",2020-08-28,"20",0.958163679165006,39
"3142",2020-08-29,"20",0.953793523213352,39
"3142",2020-08-30,"20",0.909941911082902,37
"3142",2020-08-31,"20",0.899937232147113,37
"3142",2020-08-25,"21",0.924161311347892,38
"3142",2020-08-26,"21",0.853163466892965,35
"3142",2020-08-27,"21",0.867552413398825,36
"3142",2020-08-28,"21",0.967037520578268,40
"3142",2020-08-29,"21",0.970600854781996,40
"3142",2020-08-30,"21",0.930204853269449,38
"3142",2020-08-31,"21",0.922812275177394,38
"3142",2020-08-25,"22",0.916955804962287,38
"3142",2020-08-26,"22",0.876368626355151,36
"3142",2020-08-27,"22",0.877025286738461,36
"3142",2020-08-28,"22",0.963914866135036,40
"3142",2020-08-29,"22",0.977367535581261,40
"3142",2020-08-30,"22",0.94028258833482,39
"3142",2020-08-31,"22",0.928307839933001,38
"3142",2020-08-25,"23",0.915157105724869,38
"3142",2020-08-26,"23",0.8887687152017,36
"3142",2020-08-27,"23",0.87641941208504,36
"3142",2020-08-28,"23",0.935036010007469,38
"3142",2020-08-29,"23",0.999292359388368,41
"3142",2020-08-30,"23",0.946409077663038,39
"3142",2020-08-31,"23",0.925949082362382,38
"3142",2020-08-25,"3",0.865698238763525,35
"3142",2020-08-31,"3",0.830444851553735,34
"3142",2020-08-30,"4",0.890411947951616,37
"3142",2020-08-25,"5",1,41
"3142",2020-08-26,"5",1,41
"3142",2020-08-27,"5",1,41
"3142",2020-08-28,"5",1,41
"3142",2020-08-31,"5",1,41
"3142",2020-08-25,"6",1,41
"3142",2020-08-26,"6",1,41
"3142",2020-08-27,"6",0.98977407933951,41
"3142",2020-08-28,"6",1,41
"3142",2020-08-29,"6",1,41
"3142",2020-08-31,"6",1,41
"3142",2020-08-25,"7",0.983186449270121,40
"3142",2020-08-26,"7",0.932988341499392,38
"3142",2020-08-27,"7",0.933298843158317,38
"3142",2020-08-28,"7",0.962451606831606,39
"3142",2020-08-29,"7",0.980116321324779,40
"3142",2020-08-30,"7",1,41
"3142",2020-08-31,"7",1,41
"3142",2020-08-25,"8",0.938027532171495,38
"3142",2020-08-26,"8",0.867616593857012,36
"3142",2020-08-27,"8",0.879000420047665,36
"3142",2020-08-28,"8",0.960624042787393,39
"3142",2020-08-29,"8",0.9056942818589,37
"3142",2020-08-30,"8",0.954035903926254,39
"3142",2020-08-31,"8",0.943007547255705,39
"3142",2020-08-25,"9",0.894027672336119,37
"3142",2020-08-26,"9",0.851024776559675,35
"3142",2020-08-27,"9",0.853141702248738,35
"3142",2020-08-28,"9",0.928554086228374,38
"3142",2020-08-29,"9",0.894106277184253,37
"3142",2020-08-30,"9",0.919162283753681,38
"3142",2020-08-31,"9",0.914573965226735,37
"3143",2020-08-25,"0",0.719571694976488,34
"3143",2020-08-26,"0",0.737451309425172,35
"3143",2020-08-28,"0",0.844615490030202,40
"3143",2020-08-30,"0",0.955145793955887,45
"3143",2020-08-31,"0",0.801045524087948,38
"3143",2020-08-31,"1",0.778970357224336,37
"3143",2020-08-25,"10",0.857733872566667,40
"3143",2020-08-26,"10",0.864246277298696,41
"3143",2020-08-27,"10",0.896407610876522,42
"3143",2020-08-28,"10",0.964321685885725,45
"3143",2020-08-29,"10",0.96687029196302,45
"3143",2020-08-30,"10",0.965381276971055,45
"3143",2020-08-31,"10",0.922946467940783,43
"3143",2020-08-25,"11",0.777507318789834,37
"3143",2020-08-26,"11",0.880530310664624,41
"3143",2020-08-27,"11",0.896928635715379,42
"3143",2020-08-28,"11",0.963562185801813,45
"3143",2020-08-29,"11",0.936991224299057,44
"3143",2020-08-30,"11",0.968031086655181,45
"3143",2020-08-31,"11",0.906566677121586,43
"3143",2020-08-25,"12",0.821485197545973,39
"3143",2020-08-26,"12",0.835917103323466,39
"3143",2020-08-27,"12",0.891756753988936,42
"3143",2020-08-28,"12",0.955481476043772,45
"3143",2020-08-29,"12",0.933744926243641,44
"3143",2020-08-30,"12",0.964105782195329,45
"3143",2020-08-31,"12",0.917365457244324,43
"3143",2020-08-25,"13",0.751088736181553,35
"3143",2020-08-26,"13",0.83719210769103,39
"3143",2020-08-27,"13",0.88187521844782,41
"3143",2020-08-28,"13",0.95173294870501,45
"3143",2020-08-29,"13",0.951116448152986,45
"3143",2020-08-30,"13",0.968676080527313,46
"3143",2020-08-31,"13",0.898549641291206,42
"3143",2020-08-25,"14",0.744994746207535,35
"3143",2020-08-26,"14",0.826676553955284,39
"3143",2020-08-27,"14",0.861677508845197,40
"3143",2020-08-28,"14",0.95022702735062,45
"3143",2020-08-29,"14",0.960656462197129,45
"3143",2020-08-30,"14",0.934667662908433,44
"3143",2020-08-31,"14",0.902766240681777,42
"3143",2020-08-25,"15",0.807522152404558,38
"3143",2020-08-26,"15",0.812586920878744,38
"3143",2020-08-27,"15",0.868549964362883,41
"3143",2020-08-28,"15",0.957875917205673,45
"3143",2020-08-29,"15",0.951406882298304,45
"3143",2020-08-30,"15",0.897759166125212,42
"3143",2020-08-31,"15",0.892423490240243,42
"3143",2020-08-25,"16",0.817205319859664,38
"3143",2020-08-26,"16",0.717787569690136,34
"3143",2020-08-28,"16",0.955151046231802,45
"3143",2020-08-29,"16",0.96049098987682,45
"3143",2020-08-30,"16",0.937129545413098,44
"3143",2020-08-31,"16",0.887289075177325,42
"3143",2020-08-25,"17",0.853716169157816,40
"3143",2020-08-26,"17",0.839448180392106,39
"3143",2020-08-28,"17",1,47
"3143",2020-08-29,"17",0.960204076936628,45
"3143",2020-08-30,"17",0.96826662205945,46
"3143",2020-08-31,"17",0.922410477946823,43
"3143",2020-08-25,"18",0.873049571817344,41
"3143",2020-08-26,"18",0.897078822667608,42
"3143",2020-08-28,"18",1,47
"3143",2020-08-29,"18",0.981330146518718,46
"3143",2020-08-30,"18",0.972889038090579,46
"3143",2020-08-25,"19",0.87745505299105,41
"3143",2020-08-26,"19",0.88478658154015,42
"3143",2020-08-28,"19",0.982099867185042,46
"3143",2020-08-29,"19",0.939946603436332,44
"3143",2020-08-30,"19",0.995226224448509,47
"3143",2020-08-25,"20",0.836990018117928,39
"3143",2020-08-26,"20",0.863504359117463,41
"3143",2020-08-28,"20",0.99737235081979,47
"3143",2020-08-29,"20",0.93603968064734,44
"3143",2020-08-30,"20",0.962255177560686,45
"3143",2020-08-25,"21",0.837126663309923,39
"3143",2020-08-26,"21",0.861001484583932,40
"3143",2020-08-28,"21",0.919133743644723,43
"3143",2020-08-29,"21",0.954541878778897,45
"3143",2020-08-30,"21",0.898483182253508,42
"3143",2020-08-25,"22",0.794420230874615,37
"3143",2020-08-26,"22",0.86355026552491,41
"3143",2020-08-27,"22",0.903681877186895,42
"3143",2020-08-28,"22",0.985025727419096,46
"3143",2020-08-29,"22",0.94371070641698,44
"3143",2020-08-26,"23",0.867508590882126,41
"3143",2020-08-27,"23",0.812911577158882,38
"3143",2020-08-28,"23",0.920710517792634,43
"3143",2020-08-29,"23",0.90078326545696,42
"3143",2020-08-30,"23",0.941493728091685,44
"3143",2020-08-29,"4",0.862245689925244,41
"3143",2020-08-28,"6",0.959221656804321,45
"3143",2020-08-30,"6",0.870396734081586,41
"3143",2020-08-31,"6",1,47
"3143",2020-08-25,"7",0.968634071264963,46
"3143",2020-08-26,"7",0.967645085082756,45
"3143",2020-08-28,"7",0.987556124835409,46
"3143",2020-08-30,"7",0.968649524459171,46
"3143",2020-08-31,"7",1,47
"3143",2020-08-25,"8",0.907533162038608,43
"3143",2020-08-26,"8",0.911091750429194,43
"3143",2020-08-27,"8",0.917215646200597,43
"3143",2020-08-28,"8",0.917635971016302,43
"3143",2020-08-29,"8",0.89361623524964,42
"3143",2020-08-30,"8",0.985127550940275,46
"3143",2020-08-31,"8",0.955579147583288,45
"3143",2020-08-25,"9",0.862909892201088,41
"3143",2020-08-26,"9",0.867285071331748,41
"3143",2020-08-27,"9",0.891369833523126,42
"3143",2020-08-28,"9",0.892877829448161,42
"3143",2020-08-29,"9",0.957939173837076,45
"3143",2020-08-30,"9",0.955163167012926,45
"3143",2020-08-31,"9",0.932236456364738,44
"3147",2020-08-26,"0",0.835025515218425,33
"3147",2020-08-27,"0",0.781071016344955,30
"3147",2020-08-28,"0",0.814523935230816,32
"3147",2020-08-29,"0",0.969597826662017,38
"3147",2020-08-31,"0",0.871540837691042,34
"3147",2020-08-25,"1",0.833770833691677,33
"3147",2020-08-26,"1",0.937341088554588,37
"3147",2020-08-27,"1",0.844045339929491,33
"3147",2020-08-29,"1",0.862421846350149,34
"3147",2020-08-30,"1",1,39
"3147",2020-08-31,"1",0.904155092764769,35
"3147",2020-08-25,"10",0.750055751128946,29
"3147",2020-08-26,"10",0.726242858049925,28
"3147",2020-08-27,"10",0.771495268286108,30
"3147",2020-08-28,"10",0.798784924396949,31
"3147",2020-08-29,"10",0.889783893042785,35
"3147",2020-08-30,"10",0.899067823226666,35
"3147",2020-08-31,"10",0.838431415236845,33
"3147",2020-08-25,"11",0.753896170784419,29
"3147",2020-08-26,"11",0.728675934471756,28
"3147",2020-08-27,"11",0.755509415645785,29
"3147",2020-08-28,"11",0.790908314091358,31
"3147",2020-08-29,"11",0.871905071437722,34
"3147",2020-08-30,"11",0.885340644428438,35
"3147",2020-08-31,"11",0.830181699262412,32
"3147",2020-08-25,"12",0.736047918603773,29
"3147",2020-08-26,"12",0.712355659491254,28
"3147",2020-08-27,"12",0.758818302938134,30
"3147",2020-08-28,"12",0.775554794871898,30
"3147",2020-08-29,"12",0.892088089026973,35
"3147",2020-08-30,"12",0.881603720903098,34
"3147",2020-08-31,"12",0.851727469235538,33
"3147",2020-08-25,"13",0.742614370653981,29
"3147",2020-08-26,"13",0.716156695397074,28
"3147",2020-08-27,"13",0.744261386532997,29
"3147",2020-08-28,"13",0.767578933227741,30
"3147",2020-08-29,"13",0.872906682021066,34
"3147",2020-08-30,"13",0.880927139019833,34
"3147",2020-08-31,"13",0.824372537408489,32
"3147",2020-08-25,"14",0.729831975691229,28
"3147",2020-08-26,"14",0.712459435646888,28
"3147",2020-08-27,"14",0.746245994775203,29
"3147",2020-08-28,"14",0.775891339281252,30
"3147",2020-08-29,"14",0.864725390111425,34
"3147",2020-08-30,"14",0.881945500484027,34
"3147",2020-08-31,"14",0.832147619368626,32
"3147",2020-08-25,"15",0.716006828271766,28
"3147",2020-08-26,"15",0.701577736048433,27
"3147",2020-08-27,"15",0.762962878108793,30
"3147",2020-08-28,"15",0.773754293258087,30
"3147",2020-08-29,"15",0.862963133729539,34
"3147",2020-08-30,"15",0.866323228428382,34
"3147",2020-08-31,"15",0.832746708629224,32
"3147",2020-08-25,"16",0.723800279312216,28
"3147",2020-08-26,"16",0.736820946668214,29
"3147",2020-08-27,"16",0.742767668895285,29
"3147",2020-08-28,"16",0.781672623545779,30
"3147",2020-08-29,"16",0.892106165152578,35
"3147",2020-08-30,"16",0.914817273145429,36
"3147",2020-08-31,"16",0.86187948252873,34
"3147",2020-08-25,"17",0.779642676068371,30
"3147",2020-08-26,"17",0.812246191000447,32
"3147",2020-08-27,"17",0.799412318598011,31
"3147",2020-08-28,"17",0.812984531728932,32
"3147",2020-08-29,"17",0.911099066815025,36
"3147",2020-08-30,"17",0.927213643010687,36
"3147",2020-08-31,"17",0.898215135977281,35
"3147",2020-08-25,"18",0.807106153572663,31
"3147",2020-08-26,"18",0.855610221302908,33
"3147",2020-08-27,"18",0.856691192378889,33
"3147",2020-08-28,"18",0.831387502615663,32
"3147",2020-08-29,"18",0.952329501975322,37
"3147",2020-08-30,"18",0.959473044788101,37
"3147",2020-08-31,"18",0.912289222184472,36
"3147",2020-08-25,"19",0.830473146704665,32
"3147",2020-08-26,"19",0.86914969677022,34
"3147",2020-08-27,"19",0.906357404931916,35
"3147",2020-08-28,"19",0.825193282833116,32
"3147",2020-08-29,"19",0.9481158288931,37
"3147",2020-08-30,"19",0.970855486322443,38
"3147",2020-08-31,"19",0.909694709902957,35
"3147",2020-08-26,"2",0.74349133390238,29
"3147",2020-08-29,"2",0.932350114298835,36
"3147",2020-08-30,"2",0.899095350741035,35
"3147",2020-08-25,"20",0.828132421804101,32
"3147",2020-08-26,"20",0.878705924654672,34
"3147",2020-08-27,"20",0.891360052610434,35
"3147",2020-08-28,"20",0.80923132533556,32
"3147",2020-08-29,"20",0.957053367342351,37
"3147",2020-08-30,"20",0.97425539090658,38
"3147",2020-08-31,"20",0.928795082572226,36
"3147",2020-08-25,"21",0.83243805444635,32
"3147",2020-08-26,"21",0.905931038338049,35
"3147",2020-08-27,"21",0.890942723514034,35
"3147",2020-08-28,"21",0.844988965865676,33
"3147",2020-08-29,"21",0.958652519374011,37
"3147",2020-08-30,"21",0.965342325106213,38
"3147",2020-08-31,"21",0.922279781355625,36
"3147",2020-08-25,"22",0.838719760626813,33
"3147",2020-08-26,"22",0.916986543623277,36
"3147",2020-08-27,"22",0.888694502827111,35
"3147",2020-08-28,"22",0.836710314674562,33
"3147",2020-08-29,"22",0.945723875624238,37
"3147",2020-08-30,"22",0.972958989488244,38
"3147",2020-08-31,"22",0.930626116498058,36
"3147",2020-08-25,"23",0.847830509561844,33
"3147",2020-08-26,"23",0.925587858314831,36
"3147",2020-08-27,"23",0.889627650414318,35
"3147",2020-08-28,"23",0.804220920243968,31
"3147",2020-08-29,"23",0.954972987636842,37
"3147",2020-08-30,"23",0.9837284681508,38
"3147",2020-08-31,"23",0.939904005690855,37
"3147",2020-08-25,"3",0.871601355758235,34
"3147",2020-08-25,"5",0.992772920556628,39
"3147",2020-08-26,"5",0.956211024237638,37
"3147",2020-08-27,"5",0.986711125098773,38
"3147",2020-08-28,"5",1,39
"3147",2020-08-31,"5",1,39
"3147",2020-08-25,"6",0.965324615829152,38
"3147",2020-08-26,"6",0.947339685274059,37
"3147",2020-08-27,"6",0.968948806292016,38
"3147",2020-08-28,"6",1,39
"3147",2020-08-31,"6",1,39
"3147",2020-08-25,"7",0.895275049440581,35
"3147",2020-08-26,"7",0.861915204710384,34
"3147",2020-08-27,"7",0.828744353018083,32
"3147",2020-08-28,"7",0.967074899249161,38
"3147",2020-08-29,"7",0.980674770472006,38
"3147",2020-08-30,"7",0.941441098863286,37
"3147",2020-08-31,"7",0.946169109005112,37
"3147",2020-08-25,"8",0.795497817298667,31
"3147",2020-08-26,"8",0.771971432885969,30
"3147",2020-08-27,"8",0.822433896652035,32
"3147",2020-08-28,"8",0.860179725281632,34
"3147",2020-08-29,"8",0.913253002434981,36
"3147",2020-08-30,"8",0.936223681792095,37
"3147",2020-08-31,"8",0.882103286966081,34
"3147",2020-08-25,"9",0.761900834426421,30
"3147",2020-08-26,"9",0.734911650714942,29
"3147",2020-08-27,"9",0.781334462703896,30
"3147",2020-08-28,"9",0.81805758593351,32
"3147",2020-08-29,"9",0.870735631272821,34
"3147",2020-08-30,"9",0.895830465576158,35
"3147",2020-08-31,"9",0.838948432405666,33
"3148",2020-08-25,"0",0.719571694976488,22
"3148",2020-08-28,"0",0.915857731854053,28
"3148",2020-08-29,"0",0.883601953490045,27
"3148",2020-08-30,"0",0.934593171310497,29
"3148",2020-08-31,"0",0.937919107207802,29
"3148",2020-08-29,"1",0.904266629253694,28
"3148",2020-08-30,"1",0.839943888171074,26
"3148",2020-08-25,"10",0.687106075184926,21
"3148",2020-08-28,"10",0.782252091592312,24
"3148",2020-08-29,"10",0.78221602911112,24
"3148",2020-08-30,"10",0.786149257777921,24
"3148",2020-08-31,"10",0.780865122504677,24
"3148",2020-08-25,"11",0.664757615154369,21
"3148",2020-08-27,"11",0.668851272024757,21
"3148",2020-08-28,"11",0.783648409751396,24
"3148",2020-08-29,"11",0.768616597544912,24
"3148",2020-08-30,"11",0.767999894822555,24
"3148",2020-08-31,"11",0.762758073592884,24
"3148",2020-08-25,"12",0.656487398796197,20
"3148",2020-08-27,"12",0.700816868768795,22
"3148",2020-08-28,"12",0.77477554054747,24
"3148",2020-08-29,"12",0.763000290069074,24
"3148",2020-08-30,"12",0.803049874596926,25
"3148",2020-08-31,"12",0.772264591977651,24
"3148",2020-08-25,"13",0.651176912497562,20
"3148",2020-08-27,"13",0.696065374650103,22
"3148",2020-08-28,"13",0.775942863453707,24
"3148",2020-08-29,"13",0.757494509276754,23
"3148",2020-08-30,"13",0.789710631123159,24
"3148",2020-08-31,"13",0.757286555708987,23
"3148",2020-08-25,"14",0.678272040925421,21
"3148",2020-08-26,"14",0.670321837463815,21
"3148",2020-08-27,"14",0.684270423007354,21
"3148",2020-08-28,"14",0.782339597767104,24
"3148",2020-08-29,"14",0.732111532826647,23
"3148",2020-08-30,"14",0.79139784432318,25
"3148",2020-08-31,"14",0.761126505600072,24
"3148",2020-08-25,"15",0.683129253431912,21
"3148",2020-08-27,"15",0.689954550458439,21
"3148",2020-08-28,"15",0.787637819527418,24
"3148",2020-08-29,"15",0.750252323253994,23
"3148",2020-08-30,"15",0.798828060617168,25
"3148",2020-08-31,"15",0.769550417265091,24
"3148",2020-08-25,"16",0.709929658164341,22
"3148",2020-08-26,"16",0.679858109569322,21
"3148",2020-08-27,"16",0.719585258835821,22
"3148",2020-08-28,"16",0.793004017868852,25
"3148",2020-08-29,"16",0.76673269308653,24
"3148",2020-08-30,"16",0.823444920926471,26
"3148",2020-08-31,"16",0.781877497449297,24
"3148",2020-08-25,"17",0.763239587178015,24
"3148",2020-08-27,"17",0.755170925192395,23
"3148",2020-08-28,"17",0.849154342227468,26
"3148",2020-08-29,"17",0.805089711532215,25
"3148",2020-08-30,"17",0.829146271803219,26
"3148",2020-08-31,"17",0.842519073251542,26
"3148",2020-08-26,"18",0.790569365092712,25
"3148",2020-08-27,"18",0.789384260419642,24
"3148",2020-08-28,"18",0.858173836978378,27
"3148",2020-08-29,"18",0.834060089926952,26
"3148",2020-08-30,"18",0.86314598187723,27
"3148",2020-08-31,"18",0.894490228049866,28
"3148",2020-08-27,"19",0.835349051202273,26
"3148",2020-08-28,"19",0.877629679225406,27
"3148",2020-08-29,"19",0.838716740484464,26
"3148",2020-08-30,"19",0.887022190475789,27
"3148",2020-08-31,"19",0.892220454616921,28
"3148",2020-08-29,"2",0.865231015656925,27
"3148",2020-08-27,"20",0.869326965088113,27
"3148",2020-08-28,"20",0.89591539156904,28
"3148",2020-08-29,"20",0.839342404441209,26
"3148",2020-08-30,"20",0.888993475407897,28
"3148",2020-08-31,"20",0.921937928139752,29
"3148",2020-08-27,"21",0.820739612147283,25
"3148",2020-08-28,"21",0.902470956417246,28
"3148",2020-08-29,"21",0.822869734140608,26
"3148",2020-08-30,"21",0.910633126595557,28
"3148",2020-08-31,"21",0.931078853018761,29
"3148",2020-08-27,"22",0.861882068056393,27
"3148",2020-08-28,"22",0.902517229922639,28
"3148",2020-08-29,"22",0.860260496274035,27
"3148",2020-08-30,"22",0.909769021958797,28
"3148",2020-08-31,"22",0.934269191413313,29
"3148",2020-08-27,"23",0.860276133901343,27
"3148",2020-08-28,"23",0.90238578891858,28
"3148",2020-08-29,"23",0.856937862876511,27
"3148",2020-08-31,"23",0.929520760218496,29
"3148",2020-08-25,"4",0.863782514699101,27
"3148",2020-08-25,"5",0.90675173781539,28
"3148",2020-08-26,"5",0.938775371946432,29
"3148",2020-08-28,"5",0.934372910076494,29
"3148",2020-08-31,"5",1,31
"3148",2020-08-25,"6",0.926804137235876,29
"3148",2020-08-26,"6",0.913825795310606,28
"3148",2020-08-28,"6",0.991826660898604,31
"3148",2020-08-29,"6",0.985501112897217,31
"3148",2020-08-31,"6",0.970017945880353,30
"3148",2020-08-25,"7",0.829422692458819,26
"3148",2020-08-26,"7",0.817452861045023,25
"3148",2020-08-28,"7",0.899664178701089,28
"3148",2020-08-29,"7",0.903101319463685,28
"3148",2020-08-31,"7",0.891687296958427,28
"3148",2020-08-25,"8",0.734885904327929,23
"3148",2020-08-26,"8",0.725015481925041,22
"3148",2020-08-28,"8",0.831438891444895,26
"3148",2020-08-29,"8",0.823380489131642,26
"3148",2020-08-30,"8",0.85236446333299,26
"3148",2020-08-31,"8",0.809244367433785,25
"3148",2020-08-25,"9",0.702081080901567,22
"3148",2020-08-26,"9",0.688286907519815,21
"3148",2020-08-28,"9",0.764231608131657,24
"3148",2020-08-29,"9",0.79904537560335,25
"3148",2020-08-30,"9",0.798107029460396,25
"3148",2020-08-31,"9",0.760849213944892,24
"3159",2020-08-28,"0",0.879070802475054,27
"3159",2020-08-28,"1",0.928745726836151,29
"3159",2020-08-25,"10",0.769751075677985,24
"3159",2020-08-26,"10",0.758477391396864,24
"3159",2020-08-27,"10",0.761722382611891,24
"3159",2020-08-28,"10",0.844156266301019,26
"3159",2020-08-29,"10",0.842945103752779,26
"3159",2020-08-30,"10",0.800623624724162,25
"3159",2020-08-31,"10",0.834567680226935,26
"3159",2020-08-25,"11",0.767935541376034,24
"3159",2020-08-26,"11",0.755871309863639,23
"3159",2020-08-27,"11",0.759587486915666,24
"3159",2020-08-28,"11",0.834695192021115,26
"3159",2020-08-29,"11",0.853313772774687,26
"3159",2020-08-30,"11",0.848904732101562,26
"3159",2020-08-31,"11",0.824343945657247,26
"3159",2020-08-25,"12",0.752574315204186,23
"3159",2020-08-26,"12",0.75479821994958,23
"3159",2020-08-27,"12",0.738759379093612,23
"3159",2020-08-28,"12",0.823750806754792,26
"3159",2020-08-29,"12",0.830378764170008,26
"3159",2020-08-30,"12",0.842161193867112,26
"3159",2020-08-31,"12",0.841175329236893,26
"3159",2020-08-25,"13",0.763075899323446,24
"3159",2020-08-26,"13",0.765067000749479,24
"3159",2020-08-27,"13",0.717617846288565,22
"3159",2020-08-28,"13",0.832164983796989,26
"3159",2020-08-29,"13",0.83710708481779,26
"3159",2020-08-30,"13",0.838705383738707,26
"3159",2020-08-31,"13",0.80987221513679,25
"3159",2020-08-25,"14",0.762722310569994,24
"3159",2020-08-26,"14",0.778435100338706,24
"3159",2020-08-27,"14",0.71514787884395,22
"3159",2020-08-28,"14",0.824464000663631,26
"3159",2020-08-29,"14",0.841543012764966,26
"3159",2020-08-30,"14",0.829450757236597,26
"3159",2020-08-31,"14",0.833303523192539,26
"3159",2020-08-25,"15",0.751929733185099,23
"3159",2020-08-26,"15",0.771423571954387,24
"3159",2020-08-27,"15",0.727488019754087,23
"3159",2020-08-28,"15",0.809937008878079,25
"3159",2020-08-29,"15",0.836215659813737,26
"3159",2020-08-30,"15",0.818276624663548,25
"3159",2020-08-31,"15",0.82519460205292,26
"3159",2020-08-25,"16",0.773385905317679,24
"3159",2020-08-26,"16",0.765055387091184,24
"3159",2020-08-27,"16",0.714468267617399,22
"3159",2020-08-28,"16",0.828939972986186,26
"3159",2020-08-29,"16",0.838520301140601,26
"3159",2020-08-30,"16",0.840731052730079,26
"3159",2020-08-31,"16",0.834060552052158,26
"3159",2020-08-25,"17",0.820689186199903,25
"3159",2020-08-26,"17",0.804083579543455,25
"3159",2020-08-27,"17",0.743768133810181,23
"3159",2020-08-28,"17",0.854953090303174,27
"3159",2020-08-29,"17",0.872013525074746,27
"3159",2020-08-30,"17",0.864471867122411,27
"3159",2020-08-31,"17",0.863162401568749,27
"3159",2020-08-25,"18",0.829593756570842,26
"3159",2020-08-26,"18",0.811401252139981,25
"3159",2020-08-27,"18",0.750831390296684,23
"3159",2020-08-28,"18",0.886784926900833,27
"3159",2020-08-29,"18",0.886288731346042,27
"3159",2020-08-30,"18",0.883373800248038,27
"3159",2020-08-31,"18",0.914763343071813,28
"3159",2020-08-25,"19",0.828343283787126,26
"3159",2020-08-26,"19",0.8205056383287,25
"3159",2020-08-27,"19",0.763548538026746,24
"3159",2020-08-28,"19",0.892824808558389,28
"3159",2020-08-29,"19",0.860080976270958,27
"3159",2020-08-30,"19",0.874080376852946,27
"3159",2020-08-31,"19",0.895518981397283,28
"3159",2020-08-31,"2",0.84431668560151,26
"3159",2020-08-25,"20",0.816515294161917,25
"3159",2020-08-26,"20",0.844711596602909,26
"3159",2020-08-28,"20",0.901785536703888,28
"3159",2020-08-29,"20",0.86655744403687,27
"3159",2020-08-30,"20",0.883486929568533,27
"3159",2020-08-31,"20",0.889092744829581,28
"3159",2020-08-25,"21",0.791521498737657,25
"3159",2020-08-26,"21",0.856280484190675,27
"3159",2020-08-28,"21",0.856248995842613,27
"3159",2020-08-29,"21",0.873871041963637,27
"3159",2020-08-30,"21",0.888554742422097,28
"3159",2020-08-25,"22",0.830648210432741,26
"3159",2020-08-26,"22",0.848958881990293,26
"3159",2020-08-27,"22",0.76879533015329,24
"3159",2020-08-28,"22",0.897932587443441,28
"3159",2020-08-30,"22",0.90010653887318,28
"3159",2020-08-31,"22",0.838480623280802,26
"3159",2020-08-25,"23",0.841414820401226,26
"3159",2020-08-26,"23",0.852625005111166,26
"3159",2020-08-27,"23",0.780813111560911,24
"3159",2020-08-28,"23",0.862644478359481,27
"3159",2020-08-29,"23",0.881380110431257,27
"3159",2020-08-30,"23",0.864744762632919,27
"3159",2020-08-31,"23",0.857453887762545,27
"3159",2020-08-29,"3",0.871630684673217,27
"3159",2020-08-30,"3",0.859617916500918,27
"3159",2020-08-25,"5",0.920271196828597,29
"3159",2020-08-26,"6",0.941781083701235,29
"3159",2020-08-27,"6",0.947708023298124,29
"3159",2020-08-30,"6",0.972795228183273,30
"3159",2020-08-25,"7",0.890755512898844,28
"3159",2020-08-26,"7",0.867662042135175,27
"3159",2020-08-27,"7",0.897083590926097,28
"3159",2020-08-28,"7",0.957815020988486,30
"3159",2020-08-29,"7",0.941901095171847,29
"3159",2020-08-30,"7",0.907264971163782,28
"3159",2020-08-31,"7",0.935201313977524,29
"3159",2020-08-25,"8",0.813556767222477,25
"3159",2020-08-26,"8",0.7833287825345,24
"3159",2020-08-27,"8",0.802926985750515,25
"3159",2020-08-28,"8",0.868517700182141,27
"3159",2020-08-29,"8",0.864680341052602,27
"3159",2020-08-31,"8",0.824036924654832,26
"3159",2020-08-25,"9",0.782959817772571,24
"3159",2020-08-26,"9",0.750866547964127,23
"3159",2020-08-27,"9",0.764412075278316,24
"3159",2020-08-28,"9",0.791920649611402,25
"3159",2020-08-29,"9",0.835715288393973,26
"3159",2020-08-30,"9",0.806094600351967,25
"3159",2020-08-31,"9",0.828857244087104,26
"3160",2020-08-25,"0",0.844223936695152,33
"3160",2020-08-26,"0",0.861344251188276,34
"3160",2020-08-27,"0",0.791097323465133,31
"3160",2020-08-29,"0",0.837516608281554,33
"3160",2020-08-30,"0",0.949937676048533,37
"3160",2020-08-31,"0",0.928067920309578,36
"3160",2020-08-25,"1",0.874304336409665,34
"3160",2020-08-27,"1",0.806654697465132,31
"3160",2020-08-28,"1",0.843542481070705,33
